VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
11002,North Carolina,2007,372007,9668050500,3488,108203271.2,1.119183968,1.17079479e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2002,372002,9364223200,3494,108678454.7,1.160570956,1.181100651e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,1990,371990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,1984,371984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,1974,371974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2021,382021,196957284.6,188,18319602.38,9.301307345,3.35608E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2020,382020,194887170.8,187,18239141.79,9.358821165,3.32666E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2019,382019,193748462.9,186,18016195.72,9.298755435,3.24583E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2018,382018,201425854.2,183,17456130.67,8.666281071,3.04716E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2017,382017,199206052,180,17405529.11,8.737449963,3.02952E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2016,382016,195911073.3,178,17493338.14,8.929223777,3.06017E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2015,382015,195224709.8,178,17427100.58,8.92668792,3.03704E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2014,382014,190226725.5,175,17061693.92,8.969136106,2.91101E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2013,382013,194209447.2,172,17459001.46,8.989779701,3.04817E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2012,382012,191478757.4,170,17227095.89,8.996870529,2.96773E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2011,382011,185311894.1,171,16871153.65,9.10419363,2.84636E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2010,382010,182764116.6,170,16562670.01,9.062320502,2.74322E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2009,382009,175032460.7,161,16265350.96,9.292762553,2.64562E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2008,382008,168595904.4,153,16859836.43,10.0001459,2.84254E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2007,382007,165726433.4,152,15553447.38,9.385013036,2.4191E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,2006,382006,178136654.4,149,16248457.28,9.121344136,2.64012E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,1995,381995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Dakota,1980,381980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2021,392021,3043295529,1453,49451135.76,1.624920593,2445414828132507,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2020,392020,3026222861,1487,48674147.75,1.608412533,2369172659672971,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2019,392019,3033156683,1542,47496871.53,1.565922123,2255952804956628,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2018,392018,3027684439,1570,46046663.78,1.520854128,2120295244833857,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2017,392017,3071551602,1604,46317784.27,1.50796048,2145337139818649,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2016,392016,3070608068,1618,45987893.87,1.497680357,2114886382491807,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2015,392015,3095368503,1621,45468275.26,1.468913159,2067364054926610,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2014,392014,3090837632,1621,44496827.73,1.439636533,1979967678430948,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2013,392013,3072327936,1621,44344696.29,1.443358171,1966452088802882,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2012,392012,3026707331,1618,46706803.85,1.543155606,2181525525667886,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2011,392011,2997124689,1621,45504385.99,1.51826803,2070649143874823,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2010,392010,2958809550,1622,44746385.44,1.512310431,2002239009843529,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2009,392009,2915819833,1612,44298185.17,1.51923602,1962329209790801,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2008,392008,2902623396,1643,45817122.14,1.578472846,2099208681638400,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,2007,392007,2885852572,1659,45149495.47,1.564511504,2038476940848607,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Ohio,1991,391991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma,2020,402020,3015916539,2105,46365866.28,1.537372327,2149793556110812,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma,2019,402019,2958908157,2129,44924950.06,1.518294846,2018251137655214,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2018,402018,2895895687,2143,43258046.46,1.493770879,1871258583187188,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2017,402017,2852216564,2034,43028104,1.508584746,1851417733691085,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2016,402016,2848650726,1922,43520692.86,1.527765144,1894050707420652,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2015,402015,2826663720,1807,44265806.08,1.566008923,1959461587750540,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2014,402014,2779143884,1684,44483483.18,1.600618213,1978780276144187,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2013,402013,2792705052,1586,53415290.45,1.912672103,2853193253741198,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2012,402012,2798452112,1506,56818050.15,2.030338483,3228290822629095,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2011,402011,2824700256,1394,62457205.34,2.211109133,3900902498391951,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2010,402010,2866329664,1280,72269583.36,2.521328383,5222892679214675,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),2008,402008,1651464238,1018,34080885.05,2.063676843,1161506725773447,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),1993,401993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),1986,401986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(East),1976,401976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oklahoma(West),1989,401989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Oregon,2017,412017,25076154467,9160,236739238.9,0.944081116,5.604546724e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2021,422021,7740968333,2894,78217713.56,1.010438361,6118010714517785,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2020,422020,7761760844,2921,78312519.57,1.008953009,6132850721288246,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2019,422019,7723241454,2949,77418336.95,1.002407311,5993598895734304,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2018,422018,7786865779,2950,74626641.26,0.958365578,5569135585180412,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2017,422017,7776157035,2973,74197861.43,0.954171336,5505322641314785,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2016,422016,7773907503,2990,74003280.01,0.951944437,5476485452633055,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2015,422015,7732090615,2991,73122175.07,0.945697337,5346852486637266,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2014,422014,7695503298,2980,72676786.98,0.944405897,5281915365643536,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2013,422013,7660457459,2974,72159512.02,0.941973928,5206995174708513,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2012,422012,7438941839,2929,77179158.15,1.037501836,5956622452121799,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2011,422011,7346867724,2882,75758101.13,1.031161904,5739289886724319,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2010,422010,7255353874,2854,74551560.74,1.027538588,5557935208084699,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2009,422009,7189936144,2894,73417763.41,1.021118435,5390167983671490,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2008,422008,7119754505,2914,72347067.46,1.016145534,5234098169546790,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2007,422007,7033615562,2977,71446501.41,1.015786274,5104602563082560,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,2006,422006,6985858611,3044,70316553.4,1.006555634,4944417682228975,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Pennsylvania,1989,421989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,"Puerto Rico (Mainland, Vieques, Culebra)",2019,722019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,"Puerto Rico (Mainland, Vieques, Culebra)",2014,722014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,"Puerto Rico (Mainland, Vieques, Culebra)",2009,722009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Puerto Rico (Mona Island),2013,722013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2021,442021,152073399.7,122,8111541.078,5.33396445,6.57971E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2020,442020,155207381.9,127,7994095.88,5.150589992,6.39056E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2019,442019,159423425.9,129,7264266.618,4.556586697,5.27696E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2018,442018,163358656.5,126,7937319.803,4.858830242,6.3001E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2017,442017,165842608.8,124,7934043.59,4.784080307,6.2949E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2016,442016,165535709.4,124,7992250.498,4.828112634,6.38761E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2015,442015,164420381.2,122,7939129.022,4.828555294,6.30298E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2014,442014,162053917.7,121,7934386.12,4.896139651,6.29545E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2013,442013,160214558.4,120,7694703.153,4.802749032,5.92085E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2012,442012,157234474.2,122,7899961.242,5.024318796,6.24094E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2011,442011,156473306.6,124,8419593.183,5.380849532,7.08895E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2010,442010,151111190.2,118,8394321.717,5.555062934,7.04646E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2009,442009,147673903.6,116,8347589.351,5.652718015,6.96822E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2008,442008,145725334.5,121,8081950.812,5.546016303,6.53179E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2007,442007,146636917.9,125,8260464.077,5.633277211,6.82353E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,2006,442006,147698447.9,93,8817376.31,5.969850352,7.77461E+13,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,1998,441998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Rhode Island,1985,441985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2021,452021,6816440031,2595,90282910.96,1.324487717,8151004011269635,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2020,452020,6742567497,2589,88149158.57,1.307353002,7770274155945478,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2019,452019,6640334735,2591,85793393.01,1.29200404,7360506284860682,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2018,452018,6627085176,2592,84120119.98,1.269338144,7076194585676843,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2017,452017,6568199164,2594,82483019.9,1.255793526,6803448571208740,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2016,452016,6587107719,2622,79731716.75,1.210420721,6357146655395904,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2015,452015,6546125606,2589,78170015.98,1.194141706,6110551398042143,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2014,452014,6532979720,2565,76990566.06,1.178490817,5927547261906509,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2013,452013,6510703590,2438,84338616.68,1.295384063,7113002262947815,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2012,452012,6383955933,2431,82875190.11,1.298179232,6868297136270018,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2011,452011,6330738260,2433,82631011.57,1.305235001,6827884073129927,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2010,452010,6266977019,2430,82093356.56,1.309935497,6739319191139458,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2009,452009,6187058982,2412,81362928.68,1.315050154,6619926163880366,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2008,452008,6101446397,2397,79211159.43,1.298235767,6274407778573934,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2007,452007,6058579721,2397,77760480.17,1.283477048,6046692275856876,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2006,452006,5942844099,2368,77172724.42,1.298582348,5955629394700580,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2005,452005,5863293124,2350,77476187.38,1.321376669,6002559610638797,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,2001,452001,5640099183,2295,79868817.58,1.416088884,6379028021260958,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,1993,451993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,1986,451986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,1978,451978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Carolina,1968,451968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2021,462021,562243346,533,22586346.2,4.017183371,5.10143E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2020,462020,566134974.8,533,22719914.63,4.013162168,5.16195E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2019,462019,574674184.7,534,23096716.55,4.019097633,5.33458E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2018,462018,604081426.5,536,22804178.08,3.775017254,5.20031E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2017,462017,606494261.2,447,23996942.78,3.956664443,5.75853E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2016,462016,635904284.3,368,26577912.77,4.17954611,7.06385E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2015,462015,641841151.1,364,25461399.19,3.966931561,6.48283E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2014,462014,651785711,361,25188193.46,3.864489976,6.34445E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2013,462013,636477850.9,355,27213543.58,4.275646599,7.40577E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2012,462012,642902874,351,27185209.46,4.228509556,7.39036E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2011,462011,663810240.7,352,26415369.66,3.97935555,6.97772E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2010,462010,665952534.1,343,26067527.36,3.914322121,6.79516E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2009,462009,661030487.1,342,25754988.2,3.896187651,6.63319E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2008,462008,666759905.8,336,25231202.4,3.784151114,6.36614E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2007,462007,663684966.8,325,25386397.49,3.825067428,6.44469E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,2006,462006,652215352.3,311,25228611.27,3.868141279,6.36483E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,South Dakota,1995,461995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2019,472019,6446041112,2890,72136650.48,1.119084555,5203696341947842,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2018,472018,6352751484,2900,70621661.51,1.111670458,4987419074752965,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2017,472017,6273489502,2906,69421806.54,1.106589985,4819387223144014,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2016,472016,6190394277,2914,68536279.26,1.107139161,4697221575329794,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2015,472015,6117538072,2905,67724059.2,1.107047613,4586548193989148,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2014,472014,6016881284,2902,66605453.97,1.106976369,4436286497967829,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2013,472013,5990095446,2680,72457868.79,1.209627951,5250142749268825,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2012,472012,5917807551,2681,71529759.53,1.20872061,5116506498956649,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2011,472011,5889175214,2687,71674314.38,1.217051824,5137207342106515,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2010,472010,5877390942,2672,71402175.7,1.214861771,5098270694652997,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2009,472009,5847223460,2675,70375741.78,1.203575377,4952745031539931,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2008,472008,5811711882,2673,70150172.29,1.207048348,4921046672438592,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2007,472007,5805675384,2671,69645568.39,1.199611825,4850505197057878,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2006,472006,5759895511,2664,69400634.5,1.204893984,4816448069348510,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2005,472005,5680438211,2652,68533271.36,1.206478599,4696809283708391,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2004,472004,5677727135,2634,68938763.16,1.214196482,4752553065569474,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2003,472003,5644198089,2639,68095586.75,1.206470533,4637008934387951,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,2002,472002,5629352922,2635,68434245.61,1.215668063,4683245972379367,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,1999,471999,5616421942,2611,67922150.34,1.209349138,4613418507120590,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,1989,471989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Tennessee,1980,471980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2019,482019,7378067305,5093,82837993.12,1.122760063,6862133104935293,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2018,482018,7218519615,5120,80649248.97,1.11725469,6504301358715042,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2017,482017,7090304659,5156,78812066.08,1.111546963,6211341760183020,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2016,482016,6928816754,5144,76939452.8,1.110427011,5919679397314288,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2015,482015,6924552192,5154,75982439.1,1.097290294,5773331052038325,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2014,482014,6895262428,5181,74887116.43,1.086066226,5608080207288432,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas,2008,482008,6992166217,3565,105835262.7,1.513626241,1.120110283e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2021,482021,5390407951,2235,77274653.92,1.433558547,5971372138559788,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2020,482020,5274620727,2290,71824751.72,1.361704574,5158794959449108,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2013,482013,6968354828,4987,87882523.76,1.261166028,7723337982723039,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2012,482012,7020197767,4697,89488779.93,1.274733033,8008241732925587,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2011,482011,7035703042,4436,92135260.53,1.309538791,8488906232340129,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2010,482010,6963187467,4147,93643375.64,1.344834906,8769081801967690,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2009,482009,7035691705,3848,101894964.4,1.448257949,1.038258377e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2008,482008,6992166217,3565,105835262.7,1.513626241,1.120110283e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2007,482007,6938504550,3313,111931058,1.613187066,1.252856174e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2006,482006,4623758818,2180,73650311.29,1.592866631,5424368352760722,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2005,482005,4597278399,2154,73191739.44,1.592066721,5357030722568855,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2004,482004,4575037717,2127,73428769.83,1.604987202,5391784238038804,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),2003,482003,4534826336,2134,72896610.78,1.607484066,5313915863465800,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),1992,481992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),1986,481986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Texas(East),1975,481975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Us Virgin Islands,2014,782014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Us Virgin Islands,2009,782009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2019,492019,1742991356,1029,60238000.73,3.456012591,3628616731528563,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2018,492018,1720615859,1037,65106213.84,3.783890141,4238819080360801,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2017,492017,1759388280,1053,66064568.05,3.754973748,4364527151230749,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2016,492016,1761414847,1044,66116785.78,3.753618057,4371429361840112,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2015,492015,1769990173,1060,65969270.1,3.727098099,4351944597319765,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2009,492009,1881381156,1070,68024911.79,3.615690078,4627388623780999,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2008,492008,1903117684,964,71757337.85,3.770515006,5149115535977212,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2007,492007,1893437984,857,75681295.45,3.997030591,5727658480612532,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2006,492006,1891057125,752,81106425.4,4.288946342,6578252241541778,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,2005,492005,1902767642,640,88352723.2,4.643379531,7806203696930532,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Utah,1993,491993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2021,502021,2191075442,918,41056087.65,1.873787039,1685602332886312,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2020,502020,2164587386,916,40450996.14,1.868762444,1636283088507525,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2019,502019,2153389316,919,40146604.56,1.864344931,1611749857538519,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2018,502018,2116169471,921,39483096.41,1.865781401,1558914902415152,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2017,502017,2115441953,922,39564380.85,1.870265492,1565340231679743,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2016,502016,2110616205,920,39181439.14,1.856398101,1535185173130140,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2015,502015,2094669204,899,38654999.62,1.845398765,1494208995932378,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2014,502014,2081562525,873,38478171.35,1.848523447,1480569670632137,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2013,502013,2066620038,850,38403877.21,1.858294051,1474857784472678,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2012,502012,2095481695,827,37542511.62,1.791593394,1409440179026033,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2011,502011,2066248853,804,36814636.94,1.781713606,1355317493365611,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2010,502010,2036858685,796,35975306.5,1.766215141,1294222677412306,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2009,502009,2011218291,820,35798522.52,1.779942172,1281534214562269,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2008,502008,1983228305,843,35820812.66,1.806187042,1283130619766370,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2007,502007,1970870913,860,35137473.2,1.782839909,1234642022939817,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,2006,502006,1875794462,624,40121062.79,2.138883742,1609699679646496,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Vermont,1997,501997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Virginia,2021,512021,10023763376,3270,106498733.2,1.062462562,1.134198017e+16,NA,NA,NA,NA,NA,,,,,,,,,,
